Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;11;CENTRO DE SALUD ORAL MIS KIQUES;URBANA;ARNULFO GUERRERO;ARNULFO GUERRER;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;06;CENTRO DE SALUD LORENZO DE ALDANA;URBANA;CALLE 18 A NO. 3 E 08;LORENZO DE ALDANA;;;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;02;CENTRO DE SALUD PANDIACO;URBANA;CALLE 19 CARRERA 44 ESQUINA;PANDIACO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;14;CENTRO DE SALUD SANTA BARBARA;RURAL;CALLE 3 # 2-85 CORREGIMIENTO DE SANTA BARBARA;CENTRO;52001008;SANTA BARBARA-SANTA BARBARA CENTRO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;18;CENTRO DE SALUD SAN VICENTE;URBANA;CALLE 5 KR 35 ESQUINA;SAN VICENTE;52001000;SAN JUAN DE PASTO;20071102;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;17;CENTRO DE SALUD TAMASAGRA;URBANA;CALLE 8 F # 22 B - 95;TAMASAGRA;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;01;HOSPITAL LOCAL CIVIL;URBANA;CARRERA 24 NO 29-50;CALVARIO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;12;CENTRO DE SALUD EL PROGRESO;URBANA;CARRERA 9 NO. 16-170;EL POTRERILLO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;04;CENTRO DE SALUD BUESAQUILLO;RURAL;CORREGIMIENTO BUESAQUILLO;CENTRO;52001030;BUESAQUILLO CENTRO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;10;CENTRO DE SALUD CABRERA;RURAL;CORREGIMIENTO DE CABRERA;CENTRO;52001027;CABRERA;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;13;CENTRO DE SALUD CATAMBUCO;RURAL;CORREGIMIENTO DE CATAMBUCO;CENTRO;;;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;19;CENTRO DE SALUD GENOY;RURAL;CORREGIMIENTO DE GENOY;CENTRO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;15;CENTRO DE SALUD GUALMATAN;RURAL;CORREGIMIENTO DE GUALMATAN;CENTRO;52001010;GUALMATÁN;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;22;PUESTO DE SALUD MAPACHICO;RURAL;CORREGIMIENTO DE MAPACHICO;MAPACHICO;52001073;MAPACHICO ALTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;05;CENTRO DE SALUD MORASURCO;RURAL;CORREGIMIENTO DE MORASURCO;CENTRO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;08;CENTRO DE SALUD EL ENCANO;RURAL;CORREGIMIENTO EL ENCANO;CENTRO;52001003;EL ENCANO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;20;CENTRO DE SALUD OBONUCO;RURAL;CORREMIENTO DE OBONUCO;CENTRO;52001007;OBONUCO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;23;HOSPITAL LA ROSA;URBANA;DIAGONAL 12 A NO. 3A-19;LA ROSA;52001000;SAN JUAN DE PASTO;20071212;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;24;PUESTO DE SALUD LA CALDERA;RURAL;LA CALDERA;LA CALDERA;52001087;LA CALDERA;20080529;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;07;CENTRO DE SALUD EL ROSARIO;URBANA;VEREDA EL ROSARIO;EL ROSARIO;52001000;SAN JUAN DE PASTO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;PASTO;5200101457;EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.;5200101457;09;CENTRO DE SALUD LA LAGUNA;RURAL;VEREDA LA LAGUNA;CENTRO;52001005;LA LAGUNA-LA LAGUNA CENTRO;20070810;900091143;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;04;PUESTO DE SALUD DE CHAPIURCO;RURAL;CHAPIURCO;CHAPIURCO;52019001;CHAPIURCO;20070607;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;02;PUESTO DE SALUD DE GUARANGAL;RURAL;GUARANGAL;GUARANGAL;52019002;SAN ANTONIO DEL GUARANGAL;20070607;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;07;TERAPIA FISICA CENTRO SALUD SAN JOSE DE ALBAN;URBANA;JUNTO AL CENTRO DE ACOPIO (NO HAY NOMENCLATURA);CONCENTRACION DE HIERRO;52019000;SAN JOSÉ;20200522;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;01;ESE CENTRO DE SALUD SAN JOSE;URBANA;SALIDA NORTE;SAN CARLOS;;;20070607;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;05;PUESTO DE SALUD SAN BOSCO;RURAL;VEREDA SAN BOSCO;VEREDA SAN BOSCO;52019007;EL SOCORRO;20110803;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALBÁN;5201901434;ESE CENTRO DE SALUD SAN JOSE;5201901434;06;PUESTO DE SALUD SAN LUIS;RURAL;VEREDA SAN LUIS;CENTRO;;;20170613;900131684;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ALDANA;5202201506;E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR;5202201506;01;EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE;URBANA;CARRERA 6ª BARRIO EL PROGRESO;EL PROGRESO;;;20080114;900192678;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ANCUYÁ;5203600988;CENTRO DE SALUD ANCUYA E.S.E.;5203600988;01;CENTRO DE SALUD ANCUYA E.S.E.;URBANA;CALLE 1 NO.5-23;EL CENTRO;;;20061115;900000410;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ANCUYÁ;5203600988;CENTRO DE SALUD ANCUYA E.S.E.;5203600988;03;PUESTO DE SALUD EL INGENIO;RURAL;VEREDA EL INGENIO;;;;20150203;900000410;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ANCUYÁ;5203600988;CENTRO DE SALUD ANCUYA E.S.E.;5203600988;02;PUESTO DE SALUD YANANCHA;RURAL;VEREDA YANANCHA;;;;20150203;900000410;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ARBOLEDA;5205101413;E.S.E CENTRO DE SALUD SAN MIGUEL;5205101413;06;SAN JOSE;URBANA;BERRUECOS;BARRIO SAN JOSE;;;20170222;900135676;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ARBOLEDA;5205101413;E.S.E CENTRO DE SALUD SAN MIGUEL;5205101413;03;PUESTO DE SALUD ROSA FLORIDA SUR;URBANA;CORREGIMIENTO DE ROSA FLORIDA;;;;20060517;900135676;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ARBOLEDA;5205101413;E.S.E CENTRO DE SALUD SAN MIGUEL;5205101413;02;PUESTO DE SALUD LA COCHA;URBANA;CORREGIMIENTO LA COCHA;;52051006;LA COCHA;20060517;900135676;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;ARBOLEDA;5205101413;E.S.E CENTRO DE SALUD SAN MIGUEL;5205101413;01;E.S.E CENTRO DE SALUD SAN MIGUEL;URBANA;VIA LA UNION;Barrio Esmeralda Piedra del Sol;;;20060517;900135676;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207900055;ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA;5207900055;01;ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA;RURAL;CORREGIMIENTO JUSTO ORTIZ;;52079000;BARBACOAS;20061031;840000269;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;TUMACO;5207900055;ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA;5283500055;03;IPS UNIPA INDA GUACARAY;RURAL;INDA GUACARAY;;52835031;LLORENTE;20140809;840000269;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;BARBACOAS;5207900055;ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA;5207900055;04;IPS UNIPA BUENA VISTA;RURAL;PREDIO LOS TELEMBIES;Predio los Telembies;52079002;BUENAVISTA;20160126;840000269;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;TUMACO;5207900055;ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA;5283500055;02;IPS UNIPA LLORENTE;URBANA;VÍA CARRETERA PIANULPI;SAN CARLOS;;;20120920;840000269;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;01;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;URBANA;BARBACOAS;CENTRO;52079000;BARBACOAS;20070407;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;19;PUESTO DE SALUD DE CARCUEL;RURAL;CALLE PRINCIPAL;-;52079034;CARCUEL;20140902;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;02;CENTRO DE SALUD MARIA AUXILIADORA ALTAQUER;RURAL;CORREGIMIENTO DE ALTAQUER;;;;20070420;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;04;CENTRO DE SALUD BUENAVISTA;RURAL;CORREGIMIENTO DE BUENAVISTA;;;;20070420;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;03;CENTRO DE SALUD SAN MARTIN DE PORRES;RURAL;CORREGIMIENTO EL DIVISO;;;;20070420;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;07;PUESTO DE SALUD DIAGUILLO;RURAL;DIAGUILLO;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;08;PUESTO DE SALUD LOS BRAZOS;RURAL;LOS BRAZOS;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;09;MONGON;RURAL;MONGON;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;10;PUESTO DE SALUD PAMBANA;RURAL;PAMBANA;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;11;PUESTO DE SALUD SAN MIGUEL DE ÑAMBI;RURAL;SAN MIGUEL DE ÑAMBI;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;06;PUESTO DE SALUD GUINULTE;RURAL;SUCRE GUINULTE ZONA RURAL MUNICIPIO DE BARBACOAS;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;05;PUESTO DE SALUD INGUANBI;RURAL;VEREDA INGUANBI ALBI;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;15;PUESTO DE SALUD GUINUL;RURAL;VEREDA. GUINUL;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BARBACOAS;5207901407;E.S.E. HOSPITAL SAN ANTONIO DE BARBACOAS;5207901407;16;PUESTO DE SALUD YACULA;RURAL;YACULA;;;;20110804;891200445;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BELÉN;5208301384;E.S.E. CENTRO DE SALUD BELEN;5208301384;01;E.S.E. CENTRO DE SALUD BELEN;URBANA;NORTE;AVENIDA LOS ESTUDIANTES;;;20070321;814001677;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;08;PUESTO DE SALUD DE SAN ANTONIO;RURAL;CORREGIMIENTO DE SAN ANTONIO;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;03;PUESTO DE SALUD SAN IGNACIO;RURAL;CORREGIMIENTO DE SAN IGNACIO;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;07;PUESTO DE SALUD DE SANTA FE;RURAL;CORREGIMIENTO DE SANTA FE;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;05;PUESTO DE SALUD SANTA MARIA;RURAL;CORREGIMIENTO DE SANTA MARIA;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;04;PUESTO DE SALUD VILLAMORENO;RURAL;CORREGIMIENTO DE VILLAMORENO;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;02;PUESTO DE SALUD ROSAL DEL MONTE;RURAL;CORREGIMIENTO ROSAL DEL MONTE;EL SOCORRO;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;01;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;URBANA;CARRERA 4 CL 14;EL SOCORRO;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;BUESACO;5211001504;E.S.E. CENTRO DE SALUD VIRGEN DE LOURDES;5211001504;06;PUESTO DE SALUD DE JUANAMBU;RURAL;VEREDA JUANAMBU;;;;20080110;900142579;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;COLÓN;5220301389;E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA;5220301389;01;E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA;URBANA;BARRIO LA PAZ;LA PAZ;;;20070327;900136920;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;COLÓN;5220301389;E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA;5220301389;02;PUESTO DE SALUD DE VILLANUEVA;RURAL;CORREGIMIENTO DE VILLANUEVA;Centro;;;20070327;900136920;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;COLÓN;5220301389;E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA;5220301389;03;PUESTO DE SALUD LA PLATA;RURAL;VEREDA LA PLATA;VEREDA LA PLATA MUNICIPIO COLON GENOVA;;;20150903;900136920;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;COLÓN;5220301389;E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA;5220301389;04;PUESTO DE SALUD SAN CARLOS;RURAL;VEREDA SAN CARLOS;VEREDA SAN CARLOS MUNICIPIO DE COLON GENOVA;;;20150903;900136920;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CONSACA;5220700926;CENTRO DE SALUD DE CONSACA EMPRESA SOCIAL DEL ESTADO;5220700926;03;PUESTO DE SALUD BOMBONA;RURAL;CORREGIMIENTO DE BOMBONA;Calle Principal de Bombona;;;20150210;814006732;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CONSACA;5220700926;CENTRO DE SALUD DE CONSACA EMPRESA SOCIAL DEL ESTADO;5220700926;01;CENTRO DE SALUD CONSACA EMPRESA SOCIAL DEL ESTADO;URBANA;CARRERA 3 # 8-39;CENTRO;;;20061030;814006732;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CONTADERO;5221001762;CENTRO DE SALUD SAGRADO CORAZON DE JESUS E.S.E.;5221001762;01;CENTRO DE SALUD SAGRADO CORAZON DE JESUS E.S.E.;URBANA;BARRIO EL CENTRO;El Centro;;;20070409;900126794;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CÓRDOBA;5221500494;centro de salud indigena del resguardo de males;5221500494;01;CENTRO DE SALUD INDIGENA DEL RESGUARDO DE MALES;URBANA;CARRERA 5 # 6A - 69;BARRIO KENEDY;52215000;CÓRDOBA;20120114;814003254;4;Pública;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Nariño;CÓRDOBA;5221500902;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;5221500902;01;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;URBANA;AVDA. SAN BARTOLOME;SAN BARTOLOME;52215000;CÓRDOBA;20061117;814006908;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CÓRDOBA;5221500902;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;5221500902;05;PUESTO DE SALUD DE ARRAYANES;RURAL;VEREDA ARRAYANES;;52215001;LOS ARRAYANES;20061117;814006908;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CÓRDOBA;5221500902;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;5221500902;04;PUESTO DE SALUD DE LLORENTE;RURAL;VEREDA LLORENTE;;52215002;LLORENTE;20061117;814006908;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Nariño;CÓRDOBA;5221500902;CENTRO DE SALUD DE SAN BARTOLOME DE CORDOBA ESE;5221500902;02;PUESTO DE SALUD SAN PABLO;RURAL;VEREDA SAN PABLO;;52215000;CÓRDOBA;20061117;814006908;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
